"HBID","SCORE","Standardized_PRS"
3719239551,-4.25702e-07,-0.221969149026133
3342436384,-4.42086e-07,-0.276687771839552
3981364212,-4.99755e-07,-0.469288373586809
1674892806,-4.63648e-07,-0.34869967034437
4057123818,-5.09916e-07,-0.503223671829433
1159898932,-1.02481e-07,0.857511318770258
1266010714,-6.60116e-07,-1.00485557774835
429105277,-2.56352e-07,0.343619155017598
1185501513,-3.40083e-07,0.0639777361461148
3242722411,-2.02613e-07,0.523094501170571
4141076818,-6.49517e-07,-0.969457464760103
320413743,-5.44587e-07,-0.619016480152434
2257686058,-2.5835e-07,0.336946315150581
1349727830,-6.59925e-07,-1.00421768364695
789071762,-4.60614e-07,-0.338566839435196
4112092833,-2.99005e-07,0.20116838482346
1028701846,-2.09044e-07,0.50161650658359
1591170620,-3.76932e-07,-0.0590890687886797
2900348221,-2.71286e-07,0.293743183759322
1258014599,-3.52574e-08,1.08202198848218
2224020088,-2.56751e-07,0.34228659090001
2957544091,-5.39136e-07,-0.600811450064791
3684530715,-5.45037e-07,-0.620519372014375
2756411486,1.11049e-07,1.57065020605965
2361781607,-5.36508e-07,-0.592034561591056
1028510586,-1.03094e-06,-2.24331862622023
2905816417,-4.89229e-07,-0.434134063056167
1895775350,-7.95842e-07,-1.45814780186786
782308731,-4.56265e-07,-0.324042224529461
2233419008,-1.22048e-06,-2.8763366784697
2072487297,-5.44274e-07,-0.617971135368462
2177424345,-5.12611e-07,-0.512224324202612
2357072698,-3.81055e-07,-0.072858898003751
3607908008,-4.48781e-07,-0.299047462985539
2723929546,-4.37102e-07,-0.260042409528634
2759712408,-8.01771e-09,1.17299600719949
2767302336,6.10608e-08,1.40370163056393
1896420888,-1.27317e-07,0.774565047029897
3120305970,-9.35293e-08,0.887407845615893
3095695148,-2.24008e-07,0.451640342534518
1912852088,1.50949e-07,1.7039066178184
1404141957,-4.26699e-07,-0.225298889440256
2821103841,-5.07693e-07,-0.495799386031446
223966882,-4.77058e-07,-0.393485847830207
3780462763,-4.7441e-07,-0.384642164162609
3179444968,-3.30149e-07,0.0971549089383818
3726655231,-3.38676e-07,0.0686767780344497
1638256181,-2.31131e-07,0.427851234239841
1249714198,-4.75846e-07,-0.389438059082046
2761569065,-4.43281e-07,-0.280678784672929
186855393,-7.55429e-07,-1.3231780933865
4105774535,-4.82791e-07,-0.412632690151333
2422257166,8.79944e-08,1.49365338223676
2871221229,6.31546e-08,1.41069441940956
1070598470,-1.03051e-07,0.855607655745133
2141853778,-8.97913e-07,-1.79904041351267
2387533969,-5.83563e-07,-0.749186953954669
1648817752,-7.34792e-08,0.954370361440559
1017062958,-4.30836e-07,-0.239115475291032
168394060,-3.206e-07,0.129046274248766
1350435336,-5.31857e-07,-0.576501339257975
3574870144,-2.93171e-07,0.220652542873599
2064490357,-6.53117e-07,-0.98148059965563
1534663876,-4.4988e-07,-0.302717858888367
117956325,1.85808e-07,1.82032730096372
456578482,-1.26025e-07,0.778880016553514
3069337137,-2.43518e-07,0.38648163092015
1938203348,-2.62248e-07,0.32392793186648
1529167743,-4.57945e-07,-0.32965302081404
1993236839,-5.06243e-08,1.03070023525272
2098506330,-3.98456e-07,-0.130974056425156
2598828817,-3.88121e-07,-0.0964576399959151
2832320632,1.34097e-07,1.64762498746856
1023316354,-5.28726e-07,-0.56604455165856
168332628,-4.19269e-07,-0.200484474919766
629295649,-1.38517e-07,0.737159738466036
2134723013,1.27337e-07,1.62504821194252
495959451,2.37951e-07,1.99447239064635
3013065533,-4.91484e-07,-0.441665221164337
3867642198,-7.39977e-07,-1.27157212660714
301860700,-4.15283e-07,-0.187172192782663
2363826378,-3.03291e-07,0.186854174778397
2409859956,-4.77959e-07,-0.396494971313782
305815510,6.14456e-07,3.2519086139353
566937179,-1.86123e-07,0.57816713851147
1457633290,-3.82987e-07,-0.0793113137310169
1148400932,-4.82005e-07,-0.410007639032477
348785821,-2.39573e-07,0.399656982909832
2839778018,-2.93687e-07,0.218929226871907
3779435073,-1.18974e-07,0.80242866215028
2305217069,-2.58911e-07,0.335072709962694
2719448591,-4.70053e-07,-0.370090831179328
1401897418,1.18966e-07,1.59709108355073
329714298,-7.50631e-07,-1.30715392637851
3834936602,-5.21193e-07,-0.54088614188967
418389402,-9.19775e-07,-1.87205423992545
1829989253,-8.94053e-07,-1.78614894109691
2289086249,-3.73213e-07,-0.0466685024896622
3436742595,-4.06587e-08,1.06398294445129
1511159047,-5.05935e-07,-0.489928088490797
540922469,-2.42444e-07,0.390068532830649
1239418546,-4.7459e-07,-0.385243320907385
417786512,-9.15188e-07,-1.85673476221273
1552067242,-5.90271e-07,-0.771590061976667
2697100265,-6.95199e-07,-1.12202436706495
2477183995,-4.55166e-07,-0.320371828626632
459516660,-4.10331e-07,-0.170633702781928
1429206368,-4.66484e-07,-0.358171228834291
3527623592,-2.72674e-07,0.289107597305157
921236525,-8.7504e-07,-1.72265009005006
1300655803,-7.24891e-07,-1.2211885118755
4120965292,-4.03406e-07,-0.147505866906505
605998774,-4.02903e-07,-0.145825967780825
456010453,-1.02438e-06,-2.22140980263282
683680080,-6.17796e-07,-0.863516947532048
2932134570,-1.09018e-07,0.835679309655798
1266033279,-1.72305e-07,0.624315937952133
2581897831,-8.23642e-07,-1.55099312133887
2350082292,-3.12246e-07,0.156946626725774
3796081455,-2.94174e-07,0.217302763901318
511667408,-6.01051e-07,-0.807592671469383
3161643930,-4.62054e-07,-0.343376093393407
1973177017,-9.39472e-07,-1.93783748660244
350250703,-3.39921e-07,0.0645187772164134
2576654758,-5.6553e-07,-0.68896106740716
2128687692,-2.94846e-07,0.215058445387486
3517348686,-9.32389e-07,-1.91418196869549
1818752433,-4.79644e-07,-0.402122466396827
744747368,-3.15748e-08,1.09432098752837
669153413,-4.33023e-07,-0.246419529740064
2563565319,-6.47301e-07,-0.962056557279967
698775248,-4.401e-08,1.05279040779146
734379691,-4.00726e-07,-0.138555310928724
1114278536,-3.2565e-07,0.112180487798097
2360390982,-5.14425e-07,-0.51828264828608
802894093,-1.00679e-07,0.863529565737408
3327007368,-5.73971e-07,-0.717151978977477
2087636561,-4.95448e-07,-0.454904028588189
4275347937,-7.68669e-07,-1.36739651172449
220377833,-1.90319e-07,0.564153506838795
3111736518,-4.30237e-07,-0.237114959234804
1694696283,-2.01246e-07,0.527659952671178
1464978791,-4.90328e-07,-0.437804458958996
2588041537,-4.76849e-07,-0.392787838054328
1526710481,-7.89522e-07,-1.43704052060683
1632937722,-1.43762e-07,0.719642698875193
3411411527,1.25111e-07,1.61761390686545
670222652,-3.55182e-07,0.0135507045384602
2243304901,-4.6345e-07,-0.348038397925116
3628677180,-4.04483e-07,-0.151102788096084
4127544349,-4.40021e-07,-0.269791168073091
4039119027,-2.4873e-07,0.369074803399182
1493096027,-8.12456e-07,-1.51363456941072
787527158,-3.71349e-07,-0.040443190421534
2876978410,-1.33004e-07,0.755571833654658
1578897887,-3.68642e-07,-0.0314024609320366
2312895610,-6.15812e-07,-0.856890864300735
3359671745,-1.24784e-07,0.783024658332777
434697474,1.77266e-07,1.79179907366439
2291979320,-7.01347e-08,0.965540187734472
3609567784,-4.26786e-07,-0.225589448533564
794950544,-5.9978e-07,-0.803347836899323
379148212,-6.07685e-07,-0.829748637274084
2987607923,-4.96599e-07,-0.458748091995064
492238193,-4.44029e-07,-0.283176924923444
644327752,1.21513e-07,1.60559745148931
1492267802,-7.10843e-07,-1.1742715677054
2816358784,-8.87628e-07,-1.76469098506809
3267175008,-3.99404e-07,-0.134140148614312
1514483804,-6.99185e-07,-1.13533664920205
4177616690,-6.14173e-07,-0.851416998163577
1609016359,-9.15351e-07,-1.85727914304272
2604150884,-5.48147e-07,-0.630906024660233
996073043,-7.6585e-07,-1.35798172914935
910263579,-3.74982e-07,-0.0525765373869362
3915658867,-4.63632e-07,-0.348646234189279
1135204233,-5.36307e-08,1.02065958171108
2764314525,-6.18946e-07,-0.86735767117923
3818525412,-5.57788e-07,-0.663104647862391
2571798331,-5.43591e-07,-0.615690079498005
3894207774,-4.03308e-07,-0.147178570456571
2550790780,1.45499e-07,1.68570492749045
3459106211,3.05386e-07,2.21968908555741
2889768312,-2.08044e-07,0.504956266276792
299171740,-2.25286e-07,0.447372129646606
1348436562,-4.1188e-07,-0.175806990546698
389543160,4.50206e-08,1.35013121713304
2212279425,3.75972e-07,2.45542936326176
1621092978,-5.06512e-07,-0.491855129833774
470512362,-3.9665e-07,-0.124942450419234
4227727906,3.63548e-08,1.32118952758369
2851906982,5.29079e-10,1.201540228608
1117879616,-3.25707e-07,0.111990121495584
1561957525,-5.25409e-07,-0.554966568756209
101162461,-2.27912e-07,0.438601920692258
2636495322,-1.87068e-07,0.575011065601394
2810511283,-3.65556e-07,-0.0210959625188157
3329234852,-1.54433e-07,0.684004123189036
1232528660,-5.73091e-08,1.0083746096556
184447641,-5.79756e-07,-0.736472488802649
298731619,-3.66162e-07,-0.023119856892896
1823992168,-3.37703e-07,0.0719263642159352
2355690114,-6.38787e-07,-0.933621843252047
4065945028,-6.12966e-07,-0.847385908213882
230022776,-1.03912e-06,-2.27063786051062
1255150912,-1.05773e-06,-2.3327907884011
1610456140,2.16303e-07,1.92217327280791
3904003791,-9.08798e-07,-1.83539369777317
2266189663,-3.60499e-07,-0.00420679775029401
1364702379,-3.80884e-07,-0.0722877990962135
4120327981,-2.86762e-09,1.19019607019786
1701818052,-6.27884e-07,-0.897208443317068
1314000159,-4.05049e-07,-0.152993092082436
3616767189,-3.37588e-07,0.0723104365806534
4011310920,-3.01224e-07,0.193757458064245
2479054207,-5.46169e-08,1.01736591070164
2488279894,-9.55884e-08,0.880530946431621
1069488795,-8.30958e-07,-1.57542680325434
1713544676,-1.08248e-07,0.838250924619563
3823513353,-7.02241e-07,-1.14554295482448
1369229259,1.50336e-07,1.70185934512647
4275130232,-6.89499e-07,-1.1029877368137
3805054540,-5.78365e-07,-0.731826883069406
3251662293,-2.89277e-07,0.233657567118927
1366980320,-2.77362e-07,0.273450803863427
538654741,-6.35365e-07,-0.92219318558191
576582955,-2.23081e-07,0.454736299770116
4128071497,-5.11358e-07,-0.50803960530703
1474615735,-3.18012e-07,0.137689572334773
3985601236,-4.90949e-07,-0.439878449728474
2624377993,-4.26292e-07,-0.223939607245123
567413229,-3.33303e-07,0.0866213068660233
1192745141,-3.57791e-07,0.00483727149889657
3056885036,-5.73937e-07,-0.717038427147908
3712440109,-5.1406e-07,-0.517063635998062
2030796090,4.12502e-08,1.33753898718579
3554807523,-3.24421e-07,0.116285052461042
1530166241,-3.74924e-07,-0.0523828313247304
2199160701,1.77641e-08,1.25910105705528
1490745679,7.9057e-08,1.46380461395473
1196732297,-4.08471e-07,-0.164421749752573
1989012513,-9.23266e-09,1.16893836616024
4013828437,-2.7742e-08,1.10712161848047
3167747825,4.14684e-08,1.33826772275085
638938933,-2.63341e-07,0.32027757452181
1378350036,-6.4083e-07,-0.940444972305258
2526497115,-1.84483e-07,0.583644344408321
3020880570,-2.80752e-07,0.262129018503473
3422518962,-5.96998e-07,-0.794056625432836
4043401168,-2.17856e-07,0.472186544167096
3787675623,-1.38889e-07,0.735917347860165
2098598607,-3.9044e-08,1.0693756544279
3250749226,-6.37986e-07,-0.930946695737793
2603071475,-7.39511e-07,-1.27001579859011
3099249310,-4.33477e-07,-0.247935780640778
3496959504,-2.40289e-07,0.397265714969499
2319904765,-1.1845e-07,0.804178696229518
1100893400,-7.1542e-07,-1.18955764782118
1668131812,-5.95439e-07,-0.788849940071134
3579433584,-6.16297e-07,-0.858510647751938
633024362,-2.91053e-07,0.227726153903801
386389935,-4.88491e-07,-0.431669320402584
1286511666,-4.62361e-07,-0.34440139961922
1066905756,-2.81087e-07,0.26101019900625
1088341756,-4.89721e-08,1.03621818621783
3819979201,-6.05801e-07,-0.823456530012091
3924627984,-4.13355e-07,-0.18073313609417
85219030,-1.24703e-07,0.783295178867927
3324748151,2.85034e-10,1.20072517695367
2490389753,-1.65136e-08,1.14462177621962
1859189427,-1.61254e-07,0.661223622321706
1264502965,-7.66382e-07,-1.35975848130614
1088240091,-4.30405e-07,-0.237676038863262
1508861681,-3.40079e-08,1.08619501821884
2250200683,-3.32933e-07,0.0878570179525079
1678363698,-9.53614e-08,0.881289071881978
2516951306,3.31185e-08,1.31038106328858
2630326395,-1.86e-07,0.578577928953734
1500985008,-1.48051e-07,0.70531846955105
1505191231,-1.18549e-07,0.803848060019891
3708467836,-5.12791e-08,1.02851336060561
3751562216,-6.72462e-07,-1.04608825092062
1380714703,-3.0171e-07,0.192134334853349
427651575,-6.28172e-07,-0.89817029410871
3973648142,-9.75918e-08,0.87384007186226
652421049,-3.55414e-07,0.0127758802896374
1178529604,-1.7945e-07,0.600453354944206
2902034178,4.35512e-07,2.65427865539499
535828372,-3.563e-07,0.00981685320146059
2791076285,-8.72891e-08,0.908248614053411
2142724187,-9.74211e-07,-2.05385739858458
4199642682,-6.70212e-08,0.975938529539257
125225625,1.41762e-07,1.67322424551695
748795050,-5.24729e-07,-0.552695532164832
716050818,-2.62984e-07,0.321469868732283
1377577251,-1.86074e-07,0.578330786736437
3254493377,-5.07387e-07,-0.494777419565326
3037953150,2.09518e-08,1.2697472090293
4093781194,-4.80609e-07,-0.405345334500767
951363715,-7.15589e-07,-1.19012206720933
1368562431,-1.80558e-07,0.596752901204138
367407197,1.40726e-07,1.6697642544748
1070212630,-5.08083e-08,1.03008571946917
57651499,-4.33674e-07,-0.248593713300338
3913059654,-5.77344e-07,-0.728416988422647
2659826611,-2.54654e-07,0.349290066976654
1178622935,-5.3729e-07,-0.59464625367114
2157130883,-1.75558e-07,0.613451699670147
1476828696,1.90479e-07,1.83592731849067
1924903548,-2.00428e-07,0.530391876100217
2822807095,-2.61941e-07,0.324953238092293
456618340,1.38071e-08,1.24588562794928
2940487649,-4.65955e-07,-0.356404495956587
1285685859,-9.50579e-08,0.882302688948864
3206026063,1.13731e-07,1.57960744155681
2753236427,-3.04274e-07,0.183571190999979
3059823256,-1.12093e-06,-2.54386360101146
1190281663,1.39839e-07,1.66680188762693
4147141544,-6.56593e-07,-0.993089604349199
1449025609,-3.37424e-07,0.0728581571703384
1988198500,1.36255e-08,1.245279127589
3128697271,-5.01176e-07,-0.474034172110849
1954245235,-2.2693e-07,0.441881564710982
4271246778,-4.04681e-07,-0.151764060515338
8155163,-8.31532e-07,-1.57734382531824
4049681661,-1.11339e-07,0.827927727407876
2277467431,-3.83572e-07,-0.08126507315154
1252224542,3.58322e-07,2.39648260467674
1933259492,-8.56163e-07,-1.65960544632149
4182035377,-5.30405e-07,-0.571652008183445
3257492886,-4.89072e-07,-0.433609720784334
311715821,-6.77725e-07,-1.06366540618594
4132270416,-3.38454e-07,0.0694182046863405
3142907785,-1.05194e-06,-2.31345357977747
2790167372,-4.07171e-07,-0.16008006215141
3159381333,-8.92441e-07,-1.78076524847147
2099613767,-2.72547e-07,0.289531746786194
900268991,-4.11036e-07,-0.172988233365635
401820880,-5.99237e-09,1.17976015609652
2216008264,-6.10666e-08,0.995825462608396
2266788951,-2.9939e-07,0.199882577341577
4121736371,1.36378e-07,1.65524297932876
3631783473,-1.09334e-07,0.834623945592746
3227841252,-8.6789e-07,-1.69877080824367
1542834932,-5.02303e-07,-0.477798081285088
3651352722,-5.06583e-07,-0.492092252771991
857543307,-4.69288e-07,-0.367535915014029
2029005707,-2.13649e-07,0.486236913196396
2232277390,-4.83228e-07,-0.414092165137262
2302556499,-3.56429e-07,0.0093860242010375
3038311076,-5.81365e-07,-0.741846162149011
3660020070,-5.17055e-07,-0.527066216279201
2838891547,-2.88238e-07,0.237127577440164
2346493889,-7.6436e-07,-1.35300548720648
1823231015,-1.89492e-07,0.566915488105073
429918668,-6.50545e-07,-0.972890737724714
490116998,-3.43564e-07,0.0523520326540792
1661293051,-4.48049e-07,-0.296602758890115
2225869743,-7.12079e-07,-1.1783995106862
3582681188,-6.10564e-07,-0.839363805430812
942127802,-3.0787e-07,0.171561415143226
1701915971,-5.5938e-07,-0.668421545293969
1672057713,-2.25538e-07,0.446530510203919
3182716794,-4.88297e-07,-0.431021407022102
3506324967,-2.19976e-07,0.465106253617508
3315383799,-3.90586e-07,-0.104690147639658
2520283411,-5.1988e-07,-0.536501037412496
795896322,1.02226e-07,1.54118350628653
2822583647,-5.93821e-07,-0.783446208887533
1847147974,-5.85745e-07,-0.756474309605235
879667685,-7.09986e-07,-1.17140939364832
1178225832,-5.66386e-07,-0.691819901704541
3019590378,-2.36939e-07,0.408453909941725
2233367710,-6.88593e-07,-1.09996191453166
354864021,-6.67361e-07,-1.0290521367256
576475422,-1.66065e-07,0.645156038437712
165156338,-6.54877e-07,-0.987358576715665
1693438843,-5.07982e-07,-0.496764576582781
1113651762,-3.12008e-07,0.157741489532756
3527021664,-4.42504e-07,-0.278083791391311
1798312651,-1.03563e-08,1.16518567857857
4248289936,-6.3035e-07,-0.905444290720503
3500562316,-3.79404e-07,-0.0673449547502747
1328926634,-3.49674e-07,0.031946100928616
1482765391,-2.15376e-07,0.480469148206236
241958921,-4.63352e-07,-0.347711101475183
3461370395,-6.39607e-07,-0.936360446200473
3493046778,-2.81108e-07,0.260940064052693
817267927,-3.51067e-07,0.0272938156759857
1552534459,-6.54815e-07,-0.987151511614686
3455378118,-5.49416e-07,-0.635144179710906
1076241867,-3.40652e-07,0.0620774128806828
2822442938,8.57605e-08,1.48619269305811
1993545957,-4.96934e-07,-0.459866911492287
286344678,1.01011e-07,1.53712569825929
2810718269,-2.34819e-07,0.415534200491313
2944801989,-4.47541e-07,-0.294906160965969
2492372074,-2.29733e-07,0.432520218290938
3792959915,-3.32255e-07,0.0901213750244987
3201024656,-4.41497e-07,-0.274720653380256
342545355,-5.03379e-07,-0.481391662714973
1438358300,-9.57953e-07,-1.9995595854925
1543092838,-4.35608e-07,-0.255052808546991
831071906,2.37006e-07,1.99131631773627
898610724,-2.63308e-07,0.320387786591686
823351665,-1.70512e-07,0.630304127082044
157241273,-1.7303e-07,0.621894612174561
2630075947,-3.4484e-07,0.0480904992855536
645593833,-6.27858e-07,-0.897121609565044
3733968254,2.83651e-07,2.14709940862567
13042916,-4.70055e-07,-0.370097510698715
2767122327,-4.44974e-07,-0.286332997833519
2085735304,-5.2503e-07,-0.553700799832486
3460013738,-2.74858e-07,0.281813562135205
2766874080,-8.00576e-07,-1.47395822425548
630487734,2.27442e-07,1.95937485603049
2356791114,-4.77863e-07,-0.396174354383235
552276651,-4.56236e-07,-0.323945371498358
1088595814,-6.38654e-07,-0.933177655212851
2247455605,2.57508e-08,1.28577471579698
1297770433,-1.63252e-07,0.654550782454689
3876585818,-2.88776e-07,0.235330786725221
261420292,-6.38363e-08,0.986575330186135
1675502687,-4.22996e-07,-0.212931759296329
592510137,-1.4525e-07,0.714673136451708
3146651291,-7.66718e-07,-1.36088064056305
3503798556,-3.4178e-08,1.08562692509502
4156924385,-5.82488e-07,-0.745596712284477
3169546749,1.50543e-07,1.70255067538296
3492762761,9.91223e-08,1.53081789412674
3123699281,1.29323e-06,5.51885065992869
3807569399,-1.50437e-07,0.69734980292307
3837916031,-3.17316e-07,0.140014045081241
73112357,-2.27856e-07,0.438788947235077
2002237877,-2.99211e-07,0.20048039432666
3444418868,-6.78491e-07,-1.06622366211093
3697338400,-4.10676e-07,-0.171785919876083
3879844116,-2.92253e-07,0.223718442271959
3987232232,-1.59569e-07,0.666851117404751
1216695641,-9.00125e-07,-1.80642796195403
1652755115,-4.14072e-07,-0.183127743794196
75666849,-3.3488e-07,0.0813545058298439
218897868,-7.47303e-07,-1.29603920611954
4054784754,-4.125e-07,-0.177877641556483
1097103261,-5.93692e-07,-0.78301537988711
865172864,1.12245e-07,1.57464455865272
443996770,5.35087e-08,1.3784794313849
2535200013,-6.57523e-07,-0.996195580863877
2149582225,-5.58523e-07,-0.665559371236895
2314119300,-1.56996e-07,0.67544431909536
310460440,-1.52198e-07,0.691468486103342
3914599961,-2.34692e-07,0.41595834997235
3105807477,-6.15113e-07,-0.854556372275187
2763845768,-2.43076e-07,0.387957804704545
444011899,-2.67739e-07,0.305589311391109
1705208382,-4.24537e-07,-0.218078328983553
9422229,-2.58196e-07,0.337460638143334
2471933186,-3.12743e-07,0.155286766158253
4044327973,-6.29197e-07,-0.901593547794241
2080819219,-5.20679e-07,-0.539169505407364
1409496929,-6.3037e-07,-0.905511085914367
3193273925,-6.60892e-07,-1.00744723127027
1467145873,8.83711e-09,1.22928705567167
3936556385,-3.62611e-07,-0.0112603702223363
3221850797,-7.00895e-07,-1.14104763827743
1220140848,1.65522e-07,1.75257693582743
1309723609,-1.05911e-07,0.846055943022576
973221554,-4.2739e-07,-0.227606663388258
