"HBID","raw_PRS","Standardized_PRS","Residual_PRS"
"4062613255",4.67572e-06,-1.21153205978415,-1.40346549564978
"3061550664",4.96488e-06,-0.549115305868984,-0.125205501032375
"1994125588",5.32038e-06,0.265275190800135,0.2018648720845
"1055788478",5.57298e-06,0.84393915552199,0.0272556320673168
"3075471268",5.59387e-06,0.891794619587864,0.107352223662581
"3027795309",5.25556e-06,0.116783511491858,-0.0512487565080147
"2455086061",6.16341e-06,2.196514629357,1.82334908045652
"735265197",5.2289e-06,0.0557099513197103,-0.0231507947731849
"1691742737",4.67984e-06,-1.20209383518141,-0.628026229116985
"1981826201",5.42466e-06,0.504163069823076,-0.134725053109471
"4233157201",5.00581e-06,-0.455351584269357,-1.18767701629339
"3084665939",6.02686e-06,1.88370162704992,1.16436152696022
"1777206162",5.71778e-06,1.17565151534671,0.956615557703037
"3339883780",5.53187e-06,0.749763084303797,1.56137124871027
"935681833",5.47399e-06,0.617169773622479,0.910113349066967
"3391312560",4.84295e-06,-0.828436355823599,0.416540632667956
"1515897744",5.04027e-06,-0.376409540625988,-0.518411899576891
"959456866",5.18378e-06,-0.0476523530676622,-0.506634731550726
"3448879669",5.1232e-06,-0.186430908027478,0.268951671686742
"1182570344",5.1482e-06,-0.129160127671001,-0.667811270960991
"2752925105",5.42791e-06,0.511608271269419,0.0735618720748018
"3585256859",4.94814e-06,-0.587463820395681,-0.232820160105658
"110383341",4.07228e-06,-2.59391124771668,-0.441005511911785
"1959925385",5.56526e-06,0.826253938547909,1.42674483420633
"2269523886",5.52427e-06,0.732352767075428,0.246605590668432
"2858551597",5.11977e-06,-0.194288459092388,-0.361951457772549
"3347031164",5.58589e-06,0.873513786498076,0.697651636541274
"3520181489",4.81284e-06,-0.897413283684941,-0.393556393557617
"4246767795",5.5668e-06,0.829781818617868,0.966322592353488
"2697017856",4.64632e-06,-1.27888249748337,0.546813660927972
"4151925540",5.29208e-06,0.200444667436602,-0.221560247009351
"1861693151",5.07738e-06,-0.291396794264832,-0.507378997015605
"454293656",5.30229e-06,0.223834054134188,0.473182501534883
"2593679038",5.63542e-06,0.98697865654033,0.738442530059947
"3700675257",5.39317e-06,0.432024794886056,0.0931502910584451
"3042793255",5.54708e-06,0.784606627072679,1.30324476135348
"4114771295",5.21114e-06,0.0150247889544687,-0.586278733420915
"2420288726",5.56091e-06,0.816288822765883,1.22433279291999
"2470649921",4.77654e-06,-0.980570456762547,0.264288573111651
"2659645100",5.09925e-06,-0.241296315608985,-0.430469063638824
"2026483268",5.90386e-06,1.60192938769605,1.51864499125395
"2305576235",5.20957e-06,0.0114281839480805,-0.101820546944412
"184874519",4.08063e-06,-2.57478280707762,-2.54657410335678
"3553057440",5.12133e-06,-0.190714762398144,-0.404916419911416
"1350955591",5.71895e-06,1.17833178786739,0.96520233964636
"2185882726",4.49893e-06,-1.61652811015302,-1.45332906889441
"449155227",4.35121e-06,-1.95492969712338,-1.28321822950769
"1144035599",5.2209e-06,0.0373833016056378,-0.45613914888299
"184146616",5.30423e-06,0.228278266689851,-0.104696380398219
"2765077535",5.52163e-06,0.726304972669784,1.22576388809329
"2214951472",5.12536e-06,-0.18148271260468,-0.1533944746577
"3149104352",5.39687e-06,0.440500870378816,0.285973057070631
"2867499756",4.1112e-06,-2.50475209685771,-2.41137913426811
"3423955706",4.80228e-06,-0.921604461307518,-0.419854617139346
"1807307714",4.82662e-06,-0.86584562955245,-0.718451841002411
"1325207728",5.08056e-06,-0.284111951003489,0.95182688282817
"2579310416",5.74533e-06,1.23876391529955,0.986448279751799
"1244474577",4.99776e-06,-0.473792775544143,-0.747379288806033
"2779367078",5.24671e-06,0.0965096552456651,0.00453171689424684
"3272679566",4.62414e-06,-1.32969313381564,-0.611785682362925
"1985012461",5.32497e-06,0.275790106073585,-0.170804235290839
"739122247",5.24246e-06,0.0867736225850638,0.181471367602063
"2801587480",5.54039e-06,0.769280966249284,0.114796103440572
"490895042",5.89827e-06,1.58912364120834,1.20673115351903
"3847134320",5.64928e-06,1.01872957716996,0.614118336872974
"4023035282",5.32635e-06,0.278951453149263,-0.267992606957722
"4231086927",5.87695e-06,1.54028311972034,1.50252935573736
"1429974993",5.61035e-06,0.929547517998854,0.866571570015729
"2624871894",5.05333e-06,-0.346491284967764,-0.522581522397853
"1237521937",5.73204e-06,1.20831876846205,1.62852990258854
"426712476",5.46786e-06,0.603126978279072,-0.0158554977725149
"4267806707",5.58046e-06,0.861074573004648,0.452264098578521
"832910367",5.59968e-06,0.905104348942709,0.441005119331205
"2569132103",5.64309e-06,1.0045493319537,0.725779394251421
"1597278250",5.40989e-06,0.470327492788469,-0.00584540309667701
"978933138",4.99966e-06,-0.469440196237051,-0.303483795141959
"2882969741",4.79577e-06,-0.936517772512344,0.907271017513369
"508173096",5.61807e-06,0.947232734972934,0.608052771502919
"439797108",5.61528e-06,0.94084131588515,0.644891558847749
"984368950",5.03285e-06,-0.393407508235792,-0.677842175748962
"456956365",5.53362e-06,0.753772038928752,0.185275959904171
"3197641642",5.56847e-06,0.833607506745681,0.459766584892882
"1172466083",4.78978e-06,-0.950239851485757,-1.14357423383098
"1414746650",4.83271e-06,-0.851894467457612,-1.15479691998734
"636586610",4.46156e-06,-1.70213647262989,-1.50073278965283
"3251042246",5.86852e-06,1.52097141258413,1.432219386973
"2277992912",5.31852e-06,0.261014244741612,-0.215552098930351
"1656330708",4.84182e-06,-0.831024995095713,-0.838267139666696
"3317972276",5.299e-06,0.216297219439274,0.194596051874701
"3975047127",5.7097e-06,1.1571415991355,0.974570826831086
"699738373",5.56813e-06,0.832828624132832,0.0212507969253394
"2060501718",4.96655e-06,-0.545289617741171,-0.486781877297232
"306310586",4.97898e-06,-0.516814585747929,-0.431178296251729
"4189691421",5.7276e-06,1.19814747787074,0.28491391365685
"2618149238",4.63536e-06,-1.30399000759165,-1.23638752176732
"3376556122",4.50623e-06,-1.59980504228893,-0.889877519754841
"3003503458",5.13332e-06,-0.163247696139177,-0.287119026104064
"2223687634",5.49415e-06,0.663352930901942,0.892899297298507
"3586114795",5.506e-06,0.690499280790914,0.362510970921974
"3261641107",5.44069e-06,0.540885094187651,0.0859391939760211
"3159656964",5.22506e-06,0.046913159456955,-0.150836331461252
"1773792796",6.03713e-06,1.90722846362036,1.73501992352681
"3697197878",5.30096e-06,0.220787248619223,0.474827143153854
"1643413275",4.10034e-06,-2.52963052384457,-1.03656754377329
"2109861578",5.37963e-06,0.401006940244987,0.378934464183794
"1699282205",5.74751e-06,1.24375792734664,1.12667046178922
"2784729089",5.26997e-06,0.149794389289332,-0.127980724506778
"1070885261",4.7123e-06,-1.12773345396655,-0.997120095306921
"4049673112",5.26186e-06,0.131215748141691,0.334746044360408
"3202009441",4.53794e-06,-1.52716278448478,-0.997758291668815
"794331966",4.90801e-06,-0.6793948770239,-1.18752780489788
"1216734355",5.08032e-06,-0.284661750494911,-0.286402458980267
"2739075495",5.64335e-06,1.0051449480694,0.5576538167902
"3514026778",4.74262e-06,-1.05827545155022,-1.36679702939497
"3111086008",5.09839e-06,-0.243266430453247,-0.123611611868332
"277595617",5.35703e-06,0.349234154802732,-0.0423470192823757
"448969931",5.38469e-06,0.412598546189138,0.518288989469063
"4250509763",4.63498e-06,-1.30486052345307,-1.18278407590318
"3919894588",5.95352e-06,1.71569206579616,1.34867138628797
"1865729178",5.21218e-06,0.0174072534172979,-0.129430914624757
"3437004334",5.97675e-06,1.7689080749034,1.45200092625736
"2626065552",5.38169e-06,0.405726052546361,-0.188056981275339
"1396650549",5.40896e-06,0.468197019759208,0.140191808388358
"2582356169",4.82559e-06,-0.868205185703137,-1.12752642132105
"348182110",5.63995e-06,0.997356121940924,0.654050032089779
"538659580",5.14923e-06,-0.126800571520314,-0.491362895241355
"1292410474",4.90787e-06,-0.679715593393897,-0.25019958911572
"20654339",5.45962e-06,0.584250529073575,-0.0478671750503423
"175109093",5.10214e-06,-0.234675813399776,-0.277827980387829
"241280407",4.26968e-06,-2.14170116602193,-0.285413771581252
"951780121",5.39896e-06,0.445288707616617,0.566186723636844
"3560905122",5.11062e-06,-0.215249564702858,-0.720192914247289
"1438762273",5.55632e-06,0.805773907492433,0.339206313613393
"1537218010",5.71156e-06,1.16140254519402,0.960321739235359
"23773849",5.26209e-06,0.131742639320971,-0.0777173791781076
"3922471118",5.38913e-06,0.42276983678045,0.925947021717486
"2617808773",5.07382e-06,-0.299552153387595,-0.577500213648589
"513385718",4.91351e-06,-0.666795305345474,-0.942852009994649
"3762752959",5.40285e-06,0.454200041040086,0.493143624745595
"3006369331",5.51012e-06,0.699937505393661,0.708904318922541
"446428357",5.18888e-06,-0.0359691138749403,-0.194486646279754
"3295466707",4.74879e-06,-1.04414102295824,-0.979026304615092
"2522469243",5.6351e-06,0.986245590551766,0.977532593872747
"3758928239",5.65984e-06,1.04292075479254,0.217962689278481
"1598696884",5.08668e-06,-0.270092063972222,-0.180631983219522
"3788328802",5.64507e-06,1.00908517775793,0.462802437449213
"3055379615",5.27075e-06,0.151581237636455,0.701322782195961
"1169522931",5.13233e-06,-0.165515619041293,-0.473014576573078
"2517912134",5.21221e-06,0.0174759783537247,0.418151097739043
"3394872770",5.43021e-06,0.516877183062215,0.048500469784661
"194512789",4.93928e-06,-0.607760584954018,-0.919882514738214
"762822356",5.35648e-06,0.347974197634889,-0.160487434819964
"3723272977",6.12431e-06,2.10694312887947,2.03459435648087
"2674832285",5.636e-06,0.9883073386446,0.151313376736808
"3777701938",4.65274e-06,-1.26417536108783,-0.66309112314382
"1025856881",5.20457e-06,-2.59721232149727e-05,0.405129713528657
"1791033694",5.23515e-06,0.0700276464088302,-0.208537710569034
"3355490576",5.67826e-06,1.08511786575919,0.920760993478162
"672295393",5.03364e-06,-0.391597751576527,-0.838207143716806
"3610285356",5.55124e-06,0.794136484923996,0.97256760318021
"520508356",5.01924e-06,-0.424585721061857,-0.148098017906126
"1054114481",4.35121e-06,-1.95492969712338,-1.39322081085651
"2556776316",5.47025e-06,0.60860206488115,0.736141706196674
"3838852456",5.53713e-06,0.761812856490801,0.63929744442402
"1569009413",5.07068e-06,-0.306745363400369,-0.974615955775721
"767288520",4.51851e-06,-1.57167363497783,-1.29431544631152
"2780573702",4.74168e-06,-1.06042883289162,-0.780815150710299
"311600287",5.21677e-06,0.0279221686907475,-0.345261568116999
"1064384416",5.29223e-06,0.200788292118741,0.275521837593089
"3912908474",4.55576e-06,-1.48634017224668,-0.959171842157783
"977345856",4.57793e-06,-1.43555244422655,-1.6760973743768
"423510458",5.85417e-06,1.48809798465951,1.0466951395903
"3945455269",4.44922e-06,-1.73040532981384,-1.67655686828263
"2530819280",5.77909e-06,1.31610237709294,0.891027222936188
"3955236370",4.83479e-06,-0.847129538531953,-0.638429564221751
"1973583004",4.66206e-06,-1.24282481417093,-0.867372696393772
"1465780581",5.91078e-06,1.61778193969872,1.66076724612581
"1344904438",4.98782e-06,-0.49656363781388,-0.616831015529193
"1924391466",5.33308e-06,0.294368747221226,1.37015592220498
"3176467523",5.48404e-06,0.640192627325783,0.36514587878505
"1470682321",4.66367e-06,-1.23913657591597,-1.21506000516767
"156842656",4.70938e-06,-1.13442268111219,-0.747208036857569
"1345467214",4.84586e-06,-0.821770036990105,-0.130796157294309
"2691647951",6.00653e-06,1.83712902846403,1.13944778318861
"1018851282",5.20598e-06,0.00320409988889127,0.049035236131857
"3885303335",5.63059e-06,0.975913941775458,0.756492703585283
"932820902",5.07061e-06,-0.306905721585367,-0.955192625999394
"4055679620",4.16639e-06,-2.37832112214275,-1.75635191465485
"3452063553",5.69254e-06,1.11783093549881,1.30627554334741
"3918997036",4.41236e-06,-1.81484536837144,-1.19030011418433
"2565372956",5.01786e-06,-0.427747068137536,-0.55543904981904
"3352261310",4.73258e-06,-1.08127539694138,-0.340251410579366
"3529593059",5.5171e-06,0.71592750726919,0.391672953310546
"3941922612",5.11906e-06,-0.195914949254511,-0.347358377610786
"436811433",5.20606e-06,0.00338736638603123,1.22867043737853
"1878194364",5.74774e-06,1.24428481852592,0.550746278692112
"4197186806",5.07079e-06,-0.3064933719668,0.234523083082931
"1186395126",5.51062e-06,0.701082921000791,0.659658698964825
"3084391556",4.85062e-06,-0.810865680410231,-1.1710412768673
"1832760104",5.85467e-06,1.48924340026664,0.968367615361617
"3781754094",5.60437e-06,0.915848347337583,0.877037400258911
"3763064658",4.80594e-06,-0.913220019063329,-0.26756858999651
"3198114296",5.51672e-06,0.715056991407771,0.265714018605792
"1939461455",4.91305e-06,-0.667849087704034,-0.67888392564247
"652149536",4.61299e-06,-1.35523590185463,-0.938922881697018
"728026540",5.31793e-06,0.2596626543252,0.0479268732563697
"4076852130",5.37957e-06,0.400869490372132,-0.103714411922644
"4125038235",5.66143e-06,1.04656317642321,0.363908958585146
"3078052824",5.3027e-06,0.224773294932034,0.161987306625762
"1266011040",5.2308e-06,0.0600625306268025,-0.45938024280375
"3674969267",5.62278e-06,0.958022549992094,0.706030592901975
"3283854654",4.78614e-06,-0.95857847710566,-0.769339595170824
"364715143",5.5094e-06,0.698288106919395,0.941708352216883
"3153872665",5.11202e-06,-0.212042401002896,-0.0291883715858349
"143650762",4.51109e-06,-1.58867160258763,-1.32339458386417
"2553521817",5.05835e-06,-0.334991312272184,-0.550913605507809
"1945467996",4.86693e-06,-0.773502223305664,-0.989041258590414
"318089564",5.03162e-06,-0.39622523062933,-0.486914182956975
"125077829",5.385e-06,0.41330870386556,0.324493972427928
"224738126",5.17964e-06,-0.0571363942946948,-0.260940679617517
"1643649163",5.15456e-06,-0.114590441148312,-0.348429720560107
"3095466670",5.27586e-06,0.163287385141319,0.31868948117061
"1424504745",4.2379e-06,-2.21450378201108,-2.12908602667204
"4123413714",4.40218e-06,-1.83816603013259,-1.32772077092149
"2789606644",6.00236e-06,1.82757626230057,1.56424671478649
"2555211004",5.66683e-06,1.05893366498021,0.358327881051483
"8281392",5.34254e-06,0.316040010508118,0.321115726715314
"1045905055",5.61412e-06,0.93818395167661,0.202300854708854
"2326464719",5.73682e-06,1.21926894166621,0.765853927225493
"2332718853",4.78657e-06,-0.957593419683529,-0.974682082180361
"649561149",3.50929e-06,-3.88362631303242,-2.62845858413082
"2549991368",4.97587e-06,-0.523939070824277,-1.04968494467819
"2095057453",6.19353e-06,2.26551446553049,2.30007640291527
"2962585054",4.17232e-06,-2.3647364930422,-0.559799535549486
"659270409",5.04631e-06,-0.362572920091863,0.007657396583078
"2096700078",4.88895e-06,-0.723058119967679,-1.16948400699754
"2087436863",5.19323e-06,-0.0260039980929126,-0.349550056587339
"1354638719",4.77531e-06,-0.983388179156087,0.885106137980934
"1376621025",5.28251e-06,0.178521412716141,0.0128315067268224
"1201262300",4.84877e-06,-0.815103718156612,0.510927035115503
"259808179",5.21284e-06,0.018919202018708,-0.121792206703969
"2971930882",5.18261e-06,-0.0503326255883447,-0.37605401786114
"2940717370",5.08221e-06,-0.280332079499961,-0.566104670491787
"1509376140",4.21033e-06,-2.27766199858821,-1.53272282339923
"2460426066",4.84233e-06,-0.82985667117644,-0.917323809537477
"588176585",4.38808e-06,-1.87046675025365,-2.13879218591816
"317970542",5.3064e-06,0.233249370424792,0.0433601408776167
"3679349349",4.54847e-06,-1.50304033179863,-1.10602732474196
"1117728478",5.75622e-06,1.26371106722283,0.507394099736812
"1369564593",4.63871e-06,-1.29631572302388,-1.29698243291258
"613007543",4.97863e-06,-0.517616376672922,-0.00351893947156103
"3612482518",5.10933e-06,-0.218204736969254,-0.037040024563032
"1830966067",6.15767e-06,2.18336525818716,1.10390298294125
"3202103287",5.78607e-06,1.33209237896847,1.22811364996171
"2505284310",5.36672e-06,0.371432309268904,-0.187070649208304
"1557130331",5.20795e-06,0.00771703738098116,0.564982889077751
"1356548393",5.92907e-06,1.65968124260752,1.6525556152934
"588887791",5.60178e-06,0.909915094492652,0.189770913590034
"62812540",4.70682e-06,-1.14028720902069,-0.901817849694214
"1122213029",5.04952e-06,-0.355219351894091,-0.018277325751589
"2305115540",5.19956e-06,-0.0115030365066527,0.38766570049635
"1285487968",5.36002e-06,0.356083740133367,0.0749805127627213
"187300051",5.3676e-06,0.373448240737451,0.0524453226190155
"2719977620",4.98051e-06,-0.513309613990114,-0.729310367303461
"3234695816",5.03517e-06,-0.38809277981871,-0.91589430395761
"2494315565",5.9263e-06,1.65333564014402,1.3883727486444
"3237919710",4.76108e-06,-1.01598670733499,-1.32690776515291
"4071892292",5.13745e-06,-0.153786563224286,0.00794621821537362
"630295991",4.63995e-06,-1.2934750923182,-1.76398766852257
"286041599",5.53516e-06,0.757299918998709,0.419546746279045
"1662861509",5.47839e-06,0.627249430965219,0.813537700292272
"4287595092",4.43761e-06,-1.75700188021139,-1.47590737536576
"3602526793",5.04712e-06,-0.360717346808313,-0.66943111188127
"986563555",5.01717e-06,-0.429327741675375,0.145850750403497
"2704137916",5.46588e-06,0.598591132474837,0.71876924723874
"4128320823",5.72167e-06,1.18456284877018,1.22687908306907
"2673389133",5.37756e-06,0.396264919631471,0.0963318922309097
"2623449435",5.45464e-06,0.572842189626564,0.636676318208565
"3321489788",5.28291e-06,0.179437745201845,-0.064643845129474
"239329961",5.16859e-06,-0.0824500792122574,-0.502503799270196
"2803325121",5.21065e-06,0.0139022816594808,0.0841237849999805
"2980672610",3.93178e-06,-2.91577303332009,-0.954688190689768
"1950521985",4.67385e-06,-1.21581591415482,-0.205159532654334
"1450727995",5.00609e-06,-0.454710151529365,0.30953464748774
"1958918693",4.44445e-06,-1.74133259470586,-0.0607569471521444
"3072387092",4.90251e-06,-0.691994448702326,-0.719925748802816
"2355868245",5.76438e-06,1.28240424993119,0.952191206145199
"3028333710",5.19214e-06,-0.0285010041164551,0.181574793602449
"1366541954",4.96417e-06,-0.550741796031107,-0.275158994821527
"2006062323",5.2986e-06,0.215380886953572,0.949968054440029
"2409605799",5.00047e-06,-0.467584622953501,-0.195644328696932
"2723138954",5.56082e-06,0.816082647956599,1.44114742268931
"2794203141",5.02325e-06,-0.415399487892679,-0.409053843635885
"435459907",5.41978e-06,0.492983813497491,-0.36161265956104
"3843615920",4.68438e-06,-1.19169346146867,-1.141723814695
"729285726",5.18215e-06,-0.0513864079469038,-0.150145214855967
"3571225559",5.22924e-06,0.0564888339325585,-0.00951432826303259
"592068255",5.437e-06,0.532431927007034,0.0439663562177325
"3457824864",5.48784e-06,0.648897785939967,0.445059261379175
"3378817562",5.07414e-06,-0.298819087399033,1.39672118285456
"2331185769",5.55533e-06,0.803505984590317,0.650118307773213
"3111284403",5.47008e-06,0.608212623574725,0.948402899133465
"1268187932",5.27954e-06,0.171717644009793,0.0528283056448383
"3689818411",4.7718e-06,-0.991428996718136,-1.2387284650262
"1578069793",5.13665e-06,-0.155619228195694,-0.0715974568632619
"3290542561",5.63786e-06,0.992568284703121,0.898510110012805
"1921633235",4.18336e-06,-2.33944571643677,-1.82038799413314
"2908643520",5.05975e-06,-0.33178414857222,0.0874087053528172
"2916317639",5.45603e-06,0.576026445014386,0.459137349105357
"991602358",5.24788e-06,0.0991899277663476,0.632120788472644
